"","Name","Affiliation","Mark","Status","Declaration","gender","event"
"1","Grant Fisher","NIKE / Bowerman Track Club","12:46.96","qualified","declared","men","5000m"
"2","William Kincaid","NIKE","12:51.61","qualified","declared","men","5000m"
"3","Joe Klecker","On Athletics Club","12:54.99","qualified","declared","men","5000m"
"4","Paul Chelimo","American Distance Project","13:03.12","qualified","declared","men","5000m"
"5","Abdihamid Nur","NIKE","13:05.17","qualified","declared","men","5000m"
"6","Morgan Beadlescomb","adidas","13:08.82","qualified","declared","men","5000m"
"7","Emmanuel Bor","","13:10.91","qualified","declared","men","5000m"
"8","Conner Mantz","NIKE","13:11.81","qualified","declared","men","5000m"
"9","Cooper Teare","NIKE","13:12.73","qualified","declared","men","5000m"
"10","Sean McGorty","NIKE / Bowerman Track Club","13:14.97","qualified","declared","men","5000m"
"11","Kasey Knevelbaard","Under Armour","13:15.96","qualified","declared","men","5000m"
"12","Samuel Prakel","adidas","13:15.96","qualified","declared","men","5000m"
"13","Ahmed Muhumed","","13:16.09","qualified","declared","men","5000m"
"14","Dillon Maggard","BROOKS Beasts TC","13:16.55","qualified","declared","men","5000m"
"15","Olin Hacker","HOKA NAZ Elite","13:19.28","qualified","declared","men","5000m"
"16","John Reniewicki","Under Armour","13:20.31","accepted","declared","men","5000m"
"17","Sam Gilman","U.S. Air Force Academy","13:25.64","accepted","declared","men","5000m"
"18","Isai Rodriguez","Oklahoma State University","13:25.84","accepted","declared","men","5000m"
"19","Anthony Camerieri","University of Mississippi","13:26.58","accepted","declared","men","5000m"
"20","Cole Sprout","Stanford University","13:26.60","accepted","declared","men","5000m"
"21","Ryan Ford","ZAP Endurance","13:29.96","accepted","declared","men","5000m"
"22","Matt Strangio","University of Portland","13:30.16","accepted","declared","men","5000m"
"23","Casey Comber","Under Armour","13:31.85","accepted","declared","men","5000m"
"24","Edward Crawford","","13:32.81","accepted","declared","men","5000m"
"25","Benjamin Eidenschink","","13:33.24","not qualified","not accepted","men","5000m"
"26","Willy Fink","Under Armour","13:33.61","not qualified","not accepted","men","5000m"
"27","Tai Dinger","Wisconsin Runner Racing Team","13:38.03","not qualified","not accepted","men","5000m"
"28","Christopher Middleton-Pearson","Oklahoma State University","13:54.33","not qualified","not accepted","men","5000m"
"29","Christian Noble","New Balance Boston","13:59.18","not qualified","not accepted","men","5000m"
"30","Duncan Hamilton","Montana State University-Bozeman","13:31.12","accepted","scratched","men","5000m"
"31","Ryan Kutch","Central Park Track Club (CPTC) - Tracksmith","13:38.85","not qualified","scratched","men","5000m"
"32","Ryan Drew","","13:40.82","info needed","scratched","men","5000m"
"33","Alicia Monson","On Athletics Club","14:34.88","qualified","declared","women","5000m"
"34","Josette Andrews","On Athletics Club","14:43.36","qualified","declared","women","5000m"
"35","Emily Infeld","NIKE","14:50.90","qualified","declared","women","5000m"
"36","Natosha Rogers","PUMA / Puma Elite Running","14:52.21","qualified","declared","women","5000m"
"37","Elise Cranny","NIKE / Bowerman Track Club","14:53.20","qualified","declared","women","5000m"
"38","Weini Kelati","Under Armour / Dark Sky Distance","14:53.41","qualified","declared","women","5000m"
"39","Karissa Schweizer","NIKE / Bowerman Track Club","14:53.69","qualified","declared","women","5000m"
"40","Elena Henes","adidas","14:54.20","qualified","declared","women","5000m"
"41","Fiona Okeeffe","PUMA","15:01.34","qualified","declared","women","5000m"
"42","Katelyn Tuohy","North Carolina State University","15:03.12","qualified","declared","women","5000m"
"43","Taylor Werner","PUMA","15:03.13","qualified","declared","women","5000m"
"44","Andrea Rodenfels","Boston Athletic Association","15:08.22","qualified","declared","women","5000m"
"45","Emily Lipari","adidas","15:08.87","qualified","declared","women","5000m"
"46","Abby Nichols","HOKA NAZ Elite","15:09.60","accepted","declared","women","5000m"
"47","Ednah Kurgat","U.S. Army","15:11.30","accepted","declared","women","5000m"
"48","Bethany Hasz","Boston Athletic Association","15:14.08","accepted","declared","women","5000m"
"49","Katie Camarena","","15:14.10","accepted","declared","women","5000m"
"50","Katherine Wasserman","HOKA NAZ Elite","15:15.88","accepted","declared","women","5000m"
"51","Allie Buchalski","BROOKS Beasts TC","15:19.51","accepted","declared","women","5000m"
"52","Katie Izzo","adidas","15:19.57","accepted","declared","women","5000m"
"53","Whittni Morgan","adidas","15:20.59","accepted","declared","women","5000m"
"54","Hannah Steelman","On","15:26.73","accepted","declared","women","5000m"
"55","Anna Oeser","Battle Road Track Club","15:30.50","accepted","declared","women","5000m"
"56","Madeline Alm","","15:32.91","accepted","declared","women","5000m"
"57","Sam Nadel","Athletic Club DC","15:44.16","not qualified","not accepted","women","5000m"
"58","Ellie Shea","Emerging Elites","15:46.28","not qualified","not accepted","women","5000m"
"59","Jacqueline Gaughan","Craftsbury Green Racing Project","15:55.69","not qualified","not accepted","women","5000m"
"60","Emily Venters","University of Utah","15:20.37","accepted","scratched","women","5000m"
"61","Ella Donaghu","Nike Union Athletics Club","15:42.20","not qualified","scratched","women","5000m"
"62","Katrina Coogan","New Balance / New Balance Boston","15:52.72","not qualified","scratched","women","5000m"
"63","Jenn Randall","Tracksmith / Cascadia Elite","15:56.86","not qualified","scratched","women","5000m"
